product,price,link
Karta graficzna Gigabyte GeForce RTX 3060 Eagle OC 12GB GDDR6 (GV-N3060EAGLE OC-12GD 2.0),1 769 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-eagle-oc-12gb-gddr6-gv-n3060eagle-oc-12gd-2-0-5948080/
Karta graficzna Gainward 1589,"1 612,22 zł",https://www.morele.net/karta-graficzna-gainward-1589-12205677/
Karta graficzna Asus Dual GeForce RTX 3060 Gaming OC 12GB GDDR6 (DUAL-RTX3060-O12G-V2),1 759 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-gaming-oc-12gb-gddr6-dual-rtx3060-o12g-v2-5948085/
Karta graficzna Gigabyte GeForce RTX 3060 Gaming OC 12G (GV-N3060GAMING OC-12GD 2.0),1 939 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-gaming-oc-12g-gv-n3060gaming-oc-12gd-2-0-5948081/
Karta graficzna Gainward GeForce RTX 3060Ti Ghost 8GB GDDR6 (471056224-2270),"2 246,99 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3060ti-ghost-8gb-gddr6-471056224-2270-5949307/
Karta graficzna Gigabyte GeForce RTX 3070 Ti Gaming OC 8GB GDDR6X (GV-N307TGAMING OC-8GD),3 249 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3070-ti-gaming-oc-8gb-gddr6x-gv-n307tgaming-oc-8gd-5948093/
Karta graficzna XFX Speedster MERC 319 Radeon RX 6950 XT 16GB GDDR6 (RX-695XATBD9),3 999 zł,https://www.morele.net/karta-graficzna-xfx-speedster-merc-319-radeon-rx-6950-xt-16gb-gddr6-rx-695xatbd9-12706402/
Karta graficzna MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6 (GTX 1660 SUPER VENTUS XS 6G OC),1 199 zł,https://www.morele.net/karta-graficzna-msi-geforce-gtx-1660-super-ventus-xs-oc-6gb-gddr6-gtx-1660-super-ventus-xs-6g-oc-6317624/
Karta graficzna Gigabyte GeForce RTX 3060 Ti Eagle OC 8GB GDDR6 (GV-N306TEAGLE OC-8GD 2.0),2 269 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-ti-eagle-oc-8gb-gddr6-gv-n306teagle-oc-8gd-2-0-5948221/
Karta graficzna Gigabyte GeForce GTX 1660 SUPER 6GB GDDR6 (GV-N166SD6-6GD),"1 246,99 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1660-super-6gb-gddr6-gv-n166sd6-6gd-5947010/
Karta graficzna Gainward GeForce RTX 3060 Ghost 12GB GDDR6 (471056224-2430),"1 765,99 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3060-ghost-12gb-gddr6-471056224-2430-7951872/
Karta graficzna Manli GeForce RTX 3070 Gallardo 8GB GDDR6 (M2502+N617-00),4 299 zł,https://www.morele.net/karta-graficzna-manli-geforce-rtx-3070-gallardo-8gb-gddr6-m2502-n617-00-9593396/
Karta graficzna Manli GeForce RTX 3070 Ti 8GB GDDR6X (M3514+N651-03),4 779 zł,https://www.morele.net/karta-graficzna-manli-geforce-rtx-3070-ti-8gb-gddr6x-m3514-n651-03-9615167/
Karta graficzna MSI GeForce RTX 3060 Ti Ventus 2X OCV1 8GB GDDR6 (RTX 3060 Ti VENTUS 2X OCV1 LHR),2 259 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ti-ventus-2x-ocv1-8gb-gddr6-rtx-3060-ti-ventus-2x-ocv1-lhr-8885686/
Karta graficzna MSI GeForce RTX 3060 Ventus x2 OC 12GB GDDR6 (RTX 3060 VENTUS 2X 12G OC),1 749 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ventus-x2-oc-12gb-gddr6-rtx-3060-ventus-2x-12g-oc-5946240/
Karta graficzna PNY GeForce RTX3070 Ti XLR8 Gaming Revel 8GB GDDR6 (VCG3070T8TFXPPB),"4 013,96 zł",https://www.morele.net/karta-graficzna-pny-geforce-rtx3070-ti-xlr8-gaming-revel-8gb-gddr6-vcg3070t8tfxppb-9545847/
Karta graficzna Gigabyte GeForce GT 1030 OC 2GB GDDR5 (GV-N1030OC-2GI),"459,53 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-1030-oc-2gb-gddr5-gv-n1030oc-2gi-1346017/
Karta graficzna Gigabyte GeForce RTX 3070 Gaming OC 8GB GDDR6 (GV-N3070GAMING OC-8GD),"2 864,14 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3070-gaming-oc-8gb-gddr6-gv-n3070gaming-oc-8gd-5944660/
Karta graficzna MSI GeForce GTX 1660 SUPER Gaming X 6GB GDDR6 (GTX 1660 SUPER GAMING X),"1 844,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-gtx-1660-super-gaming-x-6gb-gddr6-gtx-1660-super-gaming-x-6317626/
Karta graficzna Gigabyte GeForce GT 1030 Low Profile 2GB GDDR5 (GV-N1030D5-2GL),"451,13 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-1030-low-profile-2gb-gddr5-gv-n1030d5-2gl-1256983/
Karta graficzna Asus Phoenix GeForce GTX 1050 Ti 4GB GDDR5 (PH-GTX1050TI-4G),849 zł,https://www.morele.net/karta-graficzna-asus-phoenix-geforce-gtx-1050-ti-4gb-gddr5-ph-gtx1050ti-4g-975431/
Karta graficzna Gigabyte GeForce RTX 3070 Eagle OC 8GB GDDR6 (GV-N3070EAGLE OC-8GD 2.0),"2 784,99 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3070-eagle-oc-8gb-gddr6-gv-n3070eagle-oc-8gd-2-0-5944661/
Karta graficzna Asus Phoenix GeForce GT 1030 OC 2GB GDDR5 (PH-GT1030-O2G),499 zł,https://www.morele.net/karta-graficzna-asus-phoenix-geforce-gt-1030-oc-2gb-gddr5-ph-gt1030-o2g-1301615/
Karta graficzna MSI GeForce GT 710 Low Profile 2GB DDR3,249 zł,https://www.morele.net/karta-graficzna-msi-geforce-gt-710-low-profile-2gb-ddr3-853058/
Karta graficzna MSI GeForce RTX 3060 Gaming X 12GB GDDR6 (RTX 3060 GAMING X 12G),"2 000,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-gaming-x-12gb-gddr6-rtx-3060-gaming-x-12g-5946238/
Karta graficzna Gigabyte GeForce GT 1030 Silent Low Profile 2GB GDDR5 (GV-N1030SL-2GL),"449,98 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-1030-silent-low-profile-2gb-gddr5-gv-n1030sl-2gl-1292550/
Karta graficzna Asus Dual GeForce RTX 2060 OC Evo 6GB GDDR6 (DUAL-RTX2060-O6G-EVO),1 379 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-2060-oc-evo-6gb-gddr6-dual-rtx2060-o6g-evo-6130161/
Karta graficzna Gigabyte GeForce RTX 3060 Vision OC 12GB GDDR6 (GV-N3060VISION OC-12GD 2.0),"2 055,99 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-vision-oc-12gb-gddr6-gv-n3060vision-oc-12gd-2-0-5948082/
Karta graficzna Gigabyte GeForce RTX 3050 Eagle OC 8GB GDDR6 (GV-N3050EAGLE OC-8GD),"1 525,07 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3050-eagle-oc-8gb-gddr6-gv-n3050eagle-oc-8gd-9710305/
Karta graficzna MSI GeForce RTX 3060 Ti Gaming X 8GB GDDR6 (RTX 3060 Ti GAMING X 8G LHR),"2 890,44 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ti-gaming-x-8gb-gddr6-rtx-3060-ti-gaming-x-8g-lhr-5948536/
Karta graficzna Asus TUF GeForce RTX 3060 Gaming OC 12GB GDDR6 (TUF-RTX3060-O12G-V2-GAMING),"2 177,29 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-rtx-3060-gaming-oc-12gb-gddr6-tuf-rtx3060-o12g-v2-gaming-5948083/
Karta graficzna MSI GeForce RTX 3070 Ti Gaming X Trio 8GB GDDR6X (RTX 3070 Ti GAMING X TRIO 8G),3 449 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3070-ti-gaming-x-trio-8gb-gddr6x-rtx-3070-ti-gaming-x-trio-8g-5948060/
Karta graficzna Asus GeForce GT 1030 Low Profile 2GB GDDR5 (GT1030-2G-BRK),"502,04 zł",https://www.morele.net/karta-graficzna-asus-geforce-gt-1030-low-profile-2gb-gddr5-gt1030-2g-brk-1699238/
Karta graficzna Palit GeForce RTX 3060 Ti Dual 8GB GDDR6 LHR (NE6306T019P2-190AD),2 199 zł,https://www.morele.net/karta-graficzna-palit-geforce-rtx-3060-ti-dual-8gb-gddr6-lhr-ne6306t019p2-190ad-5948831/
Karta graficzna Gigabyte Radeon RX 6600 XT Gaming OC Pro 8GB GDDR6 (GV-R66XTGAMINGOC PRO-8GD),"2 860,39 zł",https://www.morele.net/karta-graficzna-gigabyte-radeon-rx-6600-xt-gaming-oc-pro-8gb-gddr6-gv-r66xtgamingoc-pro-8gd-8852734/
Karta graficzna Asus GeForce GT 1030 2GB GDDR5 (GT1030-SL-2G-BRK),"497,20 zł",https://www.morele.net/karta-graficzna-asus-geforce-gt-1030-2gb-gddr5-gt1030-sl-2g-brk-1288387/
Karta graficzna Palit GeForce RTX 3070 GamingPro 8GB GDDR6 (NE63070019P2-1041A),2 952 zł,https://www.morele.net/karta-graficzna-palit-geforce-rtx-3070-gamingpro-8gb-gddr6-ne63070019p2-1041a-5944665/
Karta graficzna Palit GeForce RTX 3060 Dual 12GB GDDR6 (NE63060019K9-190AD),"1 749,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-3060-dual-12gb-gddr6-ne63060019k9-190ad-7951874/
Karta graficzna Asus Dual GeForce RTX 3060 Ti Gaming OC V2 8GB GDDR6 (DUAL-RTX3060TI-O8G-V2),"2 742,73 zł",https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-ti-gaming-oc-v2-8gb-gddr6-dual-rtx3060ti-o8g-v2-5949226/
Karta graficzna KFA2 GeForce RTX 3060 1-Click OC 12GB GDDR6 (36NOL7MD1VOK),"1 959,99 zł",https://www.morele.net/karta-graficzna-kfa2-geforce-rtx-3060-1-click-oc-12gb-gddr6-36nol7md1vok-5946547/
Karta graficzna Gigabyte GeForce RTX 3060Ti Vision OC 8GB GDDR6 (GV-N306TVISION OC-8GD),2 429 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060ti-vision-oc-8gb-gddr6-gv-n306tvision-oc-8gd-5945976/
Karta graficzna Gigabyte Aorus GeForce RTX 3070 Ti Master 8GB GDDR6X (GV-N307TAORUS M-8GD),3 699 zł,https://www.morele.net/karta-graficzna-gigabyte-aorus-geforce-rtx-3070-ti-master-8gb-gddr6x-gv-n307taorus-m-8gd-5948092/
Karta graficzna Biostar Radeon RX 560 Gaming OC 4GB GDDR5 (VA5615RF41-TBE1A-BS2),615 zł,https://www.morele.net/karta-graficzna-biostar-radeon-rx-560-gaming-oc-4gb-gddr5-va5615rf41-tbe1a-bs2-5946478/
Karta graficzna Gainward GeForce RTX 3070 Ti Phoenix 8GB GDDR6X (471056224-2713),"4 763,99 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3070-ti-phoenix-8gb-gddr6x-471056224-2713-5948007/
Karta graficzna Gigabyte GeForce GTX 1650 D6 OC Low Profile 4GB GDDR6 (GV-N1656OC-4GL),"964,02 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1650-d6-oc-low-profile-4gb-gddr6-gv-n1656oc-4gl-6941294/
