product,price,link
Intel Core i5-12400F,839 zł,https://www.komputronik.pl/product/743522/intel-core-i5-12400f.html
Intel Core i5-11400F,599 zł,https://www.komputronik.pl/product/717466/intel-core-i5-11400f.html
Intel Core i5-12600K,1 299 zł,https://www.komputronik.pl/product/737105/intel-core-i5-12600k.html
Intel Core i5-13600KF,1 589 zł,https://www.komputronik.pl/product/785286/intel-core-i5-13600kf.html
AMD Ryzen 7 5800X3D,1 649 zł,https://www.komputronik.pl/product/754517/amd-ryzen-7-5800x-3d.html
AMD Ryzen 5 5600,709 zł,https://www.komputronik.pl/product/751477/amd-ryzen-5-5600.html
AMD Ryzen 5 5500,"467,79 zł",https://www.komputronik.pl/product/751479/amd-ryzen-5-5500.html
Intel Core i5-10400F,489 zł,https://www.komputronik.pl/product/688807/intel-core-i5-10400f.html
AMD Ryzen 7 5700X,947 zł,https://www.komputronik.pl/product/751475/amd-ryzen-7-5700x.html
Intel Core i5-12600KF,1 209 zł,https://www.komputronik.pl/product/737106/intel-core-i5-12600kf.html
Intel Core i7-12700F,1 549 zł,https://www.komputronik.pl/product/743529/intel-core-i7-12700f.html
AMD Ryzen 5 4500,"355,91 zł",https://www.komputronik.pl/product/751739/amd-ryzen-5-4500.html
Intel Core i3-12100F,499 zł,https://www.komputronik.pl/product/743530/intel-core-i3-12100f.html
Intel Core i3-10100F,389 zł,https://www.komputronik.pl/product/703469/intel-core-i3-10100f.html
AMD Ryzen 5 5600X,"867,47 zł",https://www.komputronik.pl/product/703844/amd-ryzen-5-5600x.html
AMD Ryzen 5 5600G,"628,09 zł",https://www.komputronik.pl/product/728816/amd-ryzen-5-5600g.html
AMD Ryzen 5 3600 BOX,429 zł,https://www.komputronik.pl/product/764425/amd-ryzen-5-3600-box.html
Intel Core i7-13700K,2 199 zł,https://www.komputronik.pl/product/785290/intel-core-i7-13700k.html
AMD Ryzen 9 5950X,2 434 zł,https://www.komputronik.pl/product/703838/amd-ryzen-9-5950x.html
AMD Ryzen 9 7900X3D,3 230 zł,https://www.komputronik.pl/product/814714/amd-ryzen-9-7900x-3d.html
Intel Core i5-12400F,839 zł,https://www.komputronik.pl/product/743522/intel-core-i5-12400f.html
Intel Core i5-11400F,599 zł,https://www.komputronik.pl/product/717466/intel-core-i5-11400f.html
Intel Core i5-12600K,1 299 zł,https://www.komputronik.pl/product/737105/intel-core-i5-12600k.html
Intel Core i5-13600KF,1 589 zł,https://www.komputronik.pl/product/785286/intel-core-i5-13600kf.html
AMD Ryzen 7 5800X3D,1 649 zł,https://www.komputronik.pl/product/754517/amd-ryzen-7-5800x-3d.html
AMD Ryzen 5 5600,709 zł,https://www.komputronik.pl/product/751477/amd-ryzen-5-5600.html
AMD Ryzen 5 5500,"467,79 zł",https://www.komputronik.pl/product/751479/amd-ryzen-5-5500.html
Intel Core i5-10400F,489 zł,https://www.komputronik.pl/product/688807/intel-core-i5-10400f.html
AMD Ryzen 7 5700X,947 zł,https://www.komputronik.pl/product/751475/amd-ryzen-7-5700x.html
Intel Core i5-12600KF,1 209 zł,https://www.komputronik.pl/product/737106/intel-core-i5-12600kf.html
Intel Core i7-12700F,1 549 zł,https://www.komputronik.pl/product/743529/intel-core-i7-12700f.html
AMD Ryzen 5 4500,"355,91 zł",https://www.komputronik.pl/product/751739/amd-ryzen-5-4500.html
Intel Core i3-12100F,499 zł,https://www.komputronik.pl/product/743530/intel-core-i3-12100f.html
Intel Core i3-10100F,389 zł,https://www.komputronik.pl/product/703469/intel-core-i3-10100f.html
AMD Ryzen 5 5600X,"867,47 zł",https://www.komputronik.pl/product/703844/amd-ryzen-5-5600x.html
AMD Ryzen 5 5600G,"628,09 zł",https://www.komputronik.pl/product/728816/amd-ryzen-5-5600g.html
AMD Ryzen 5 3600 BOX,429 zł,https://www.komputronik.pl/product/764425/amd-ryzen-5-3600-box.html
Intel Core i7-13700K,2 199 zł,https://www.komputronik.pl/product/785290/intel-core-i7-13700k.html
AMD Ryzen 9 5950X,2 434 zł,https://www.komputronik.pl/product/703838/amd-ryzen-9-5950x.html
AMD Ryzen 9 7900X3D,3 230 zł,https://www.komputronik.pl/product/814714/amd-ryzen-9-7900x-3d.html
Intel Core i5-12400F,839 zł,https://www.komputronik.pl/product/743522/intel-core-i5-12400f.html
Intel Core i5-11400F,599 zł,https://www.komputronik.pl/product/717466/intel-core-i5-11400f.html
Intel Core i5-12600K,1 299 zł,https://www.komputronik.pl/product/737105/intel-core-i5-12600k.html
Intel Core i5-13600KF,1 589 zł,https://www.komputronik.pl/product/785286/intel-core-i5-13600kf.html
AMD Ryzen 7 5800X3D,1 649 zł,https://www.komputronik.pl/product/754517/amd-ryzen-7-5800x-3d.html
AMD Ryzen 5 5600,709 zł,https://www.komputronik.pl/product/751477/amd-ryzen-5-5600.html
AMD Ryzen 5 5500,"467,79 zł",https://www.komputronik.pl/product/751479/amd-ryzen-5-5500.html
Intel Core i5-10400F,489 zł,https://www.komputronik.pl/product/688807/intel-core-i5-10400f.html
AMD Ryzen 7 5700X,947 zł,https://www.komputronik.pl/product/751475/amd-ryzen-7-5700x.html
Intel Core i5-12600KF,1 209 zł,https://www.komputronik.pl/product/737106/intel-core-i5-12600kf.html
Intel Core i7-12700F,1 549 zł,https://www.komputronik.pl/product/743529/intel-core-i7-12700f.html
AMD Ryzen 5 4500,"355,91 zł",https://www.komputronik.pl/product/751739/amd-ryzen-5-4500.html
Intel Core i3-12100F,499 zł,https://www.komputronik.pl/product/743530/intel-core-i3-12100f.html
Intel Core i3-10100F,389 zł,https://www.komputronik.pl/product/703469/intel-core-i3-10100f.html
AMD Ryzen 5 5600X,"867,47 zł",https://www.komputronik.pl/product/703844/amd-ryzen-5-5600x.html
AMD Ryzen 5 5600G,"628,09 zł",https://www.komputronik.pl/product/728816/amd-ryzen-5-5600g.html
AMD Ryzen 5 3600 BOX,429 zł,https://www.komputronik.pl/product/764425/amd-ryzen-5-3600-box.html
Intel Core i7-13700K,2 199 zł,https://www.komputronik.pl/product/785290/intel-core-i7-13700k.html
AMD Ryzen 9 5950X,2 434 zł,https://www.komputronik.pl/product/703838/amd-ryzen-9-5950x.html
AMD Ryzen 9 7900X3D,3 230 zł,https://www.komputronik.pl/product/814714/amd-ryzen-9-7900x-3d.html
Intel Core i5-12400F,839 zł,https://www.komputronik.pl/product/743522/intel-core-i5-12400f.html
Intel Core i5-11400F,599 zł,https://www.komputronik.pl/product/717466/intel-core-i5-11400f.html
Intel Core i5-12600K,1 299 zł,https://www.komputronik.pl/product/737105/intel-core-i5-12600k.html
Intel Core i5-13600KF,1 589 zł,https://www.komputronik.pl/product/785286/intel-core-i5-13600kf.html
AMD Ryzen 7 5800X3D,1 649 zł,https://www.komputronik.pl/product/754517/amd-ryzen-7-5800x-3d.html
AMD Ryzen 5 5600,709 zł,https://www.komputronik.pl/product/751477/amd-ryzen-5-5600.html
AMD Ryzen 5 5500,"467,79 zł",https://www.komputronik.pl/product/751479/amd-ryzen-5-5500.html
Intel Core i5-10400F,489 zł,https://www.komputronik.pl/product/688807/intel-core-i5-10400f.html
